school_id,school_name,coordinates_lat,coordinates_lon
516673,Centro Cultural E Recreativo Crianças Cruzeiro Rio Seco,38.7064838,-9.1890098
516685,Creche - Jardim Infantil De Santo Amaro,38.7043466,-9.1853882
516727,Infantário de Nossa Senhora da Purificação,38.7466741,-9.1426608
516739,Jardim de Infância da Associação Vida Cristã Filadélfia,38.7910832,-9.1409186
516740,Jardim Infantil da Freguesia dos Anjos,38.724213,-9.1371877
516764,Centro Social E Paroquial Nª.Senhora Do Amparo,38.7511487,-9.2024244
516806,Jardim Infantil João Paulo II,38.7486887,-9.151826
516831,Jardim Infantil Do Centro Social Paroq. S. Vicente Paulo,38.7300043,-9.174235999999999
516843,Casa Da Criança - Centro Social E Paroquial De Santo António Campolide,38.7322742,-9.1619954
516880,Jardim de Infância do Centro Social Paroquial de Carnide,38.7600391,-9.1913757
516909,Jardim de Infância do Centro de Assistência Socia Infantil da Charneca do Lumiar,38.7833778,-9.143611
516910,Jardim de Infância do Centro Social Paroquial Nossa Senhora da Encarnação,38.7174142,-9.146990299999999
516922,Casa da Infância De Calafates - Fundação Dom Pedro Iv,38.7134836,-9.1444671
516934,Jardim De Infância Da Casa Da Infância De São Vicente - Fundação Dom Pedro IV,38.7162785,-9.1294468
516958,Jardim de Infância da Fundação Maria do Carmo Roque Pereira,38.7207024,-9.130073699999999
516960,Obra Das Crianças Da Freguesia Da Lapa,38.7122106,-9.156807299999999
516971,Jardim De Infância Do Centro Social Do Sagrado Coração De Jesus - Secção,38.7083107,-9.161598
516995,Jardim De Infância Da Obra Social Paulo VI,38.7610525,-9.153588400000002
517008,Jardim de Infância da Associação Popular do Lumiar,38.7751258,-9.1624378
517045,Jardim de Infância da ADECO,38.7149411,-9.1491454
517069,Casa da Infância de Santana - Fundação Dom Pedro IV,38.7193937,-9.1400387
517070,Jardim Infantil Do Centro Social Paroquial Da Pena,38.7174962,-9.1390349
517082,Jardim Infantil-Associação Da Penha De França,38.7261136,-9.124748499999999
517094,Jardim de Infância do Centro Social Paroquial Nossa Senhora da Penha de França,38.7274765,-9.1266775
517136,Jardim Infantil Da Associação Stª Engrácia De Lisboa,38.7196465,-9.1208549
517150,Jardim De Infância Da Casa Da Infância De Santa Quitéria - Fundação Dom Pedro Iv,38.7690067,-9.1066258
517161,Abrigo Infantil de Santa Maria de Belém - Centro Paroquial Santa Maria de Belém,38.6982623,-9.204432899999999
517185,Jardim De Infância Da Casa Da Infância Dos Olivais - Fundação Dom Pedro Iv,38.7690067,-9.1066258
517240,Jardim de Infância do Centro Social José Luís Coelho,38.7172896,-9.173123799999999
517252,Escola Nossa Senhora Do Patrocínio - Assistência Infantil Freguesia Santa Isabel,38.7129232,-9.1649461
517264,Jardim de Infância do Centro Paroquial de Bem Estar Social de Alfama,38.7118486,-9.1285168
517288,Casa Pastorinhos de Fátima - Creche e Jardim de Infância da Assistência Paroquial Santos-O-Velho,38.7061232,-9.158879299999999
517306,Jardim de Infância da APROS - Associação de Educação e Promoção Social,38.7479359,-9.1779502
517318,Jardim de Infância do Centro Paroquial São Domingos de Benfica,38.7416798,-9.173318199999999
517320,Associação Infante De Sagres,38.7474371,-9.1656268
517331,Jardim De Infância Do Centro Social E Paroquial Do Calhariz De Benfica,38.7488253,-9.1866024
517355,Centro Social Paroquial S. João De Brito,38.7554269,-9.137955999999999
517367,Jardim de Infância da Casa do Menino Deus,38.7445554,-9.1323516
517380,Casa da Infância de Arroios - Fundação Dom Pedro IV,38.7334474,-9.1397959
517392,Jardim de Infância do Centro Social da Paróquia de São Sebastião da Pedreira,38.7322599,-9.1511356
517446,Jardim De Infância Do Centro Social Paroquial Nuno Álvares Pereira De São Tiago De Camarate - Centro Comunitário De Loureiras,38.8018708,-9.1282529
517460,O Reguila - Associação Moradores de Santo António dos Cavaleiros,38.8104092,-9.1632923
517471,Jardim De Infância Da Associação Dr. João Dos Santos,38.8343996,-9.1905127
517483,Jardim Infantil da Associação Vida Abundante,38.776734,-9.1048862
517501,Jardim Infantil Do Centro Social Paroquial de Moscavide,38.7796234,-9.1033671
517513,Jardim Infantil Da Associação De Solidariedade Social Dos Moradores Do Bairro Das Patameiras,38.78342749999999,-9.186081
517537,Jardim Infantil Popular Da Pontinha,38.7650011,-9.1984216
517549,Jardim de Infância Fundação Obra de Nossa Senhora da Purificação,38.7808033,-9.1143354
517550,Instituto Português De Pedagogia Infantil,38.79765,-9.164414899999999
517574,Jardim De Infância Da Associação Comunitária Infantil E Juvenil Da Ramada,38.8018021,-9.180955299999999
517604,Jardim De Infância O Saltarico - Associação Pró-Infância,38.8109718,-9.1668452
517616,Jardim De Infância Do Centro Popular Infantil Nascer Do Sol,38.803684,-9.0990742
517689,Jardim de Infância do Centro Social da Ericeira,38.9666211,-9.4180364
517720,Jardim De Infância O Palhaço - Santa Casa Da Misericórdia De Oeiras,38.7174224,-9.2441196
517732,Jardim Infantil Novo Pinóquio (Stª Cª:M.O),38.7007653,-9.2334826
517744,Jardim De Infância Do Centro Da Sagrada Família De Algés,38.7060986,-9.2246518
517768,Centro Social E Paroquial De Barcarena - Jardim De Infância Da Quinta Da Politeira,38.7313959,-9.277976299999999
517770,Centro Social E Paroquial De Barcarena - Centro De Infância De Tercena,38.745661,-9.2817563
517793,Jardim de Infância 1.º De Maio - Santa Casa da Misericórdia de Oeiras,38.7032041,-9.2923903
517811,Jardim de Infância do Centro Social Paroquial Nossa Senhora do Cabo de Linda-a-Velha,38.7130476,-9.240576299999999
517823,Jardim Infantil Nossa Senhora Das Graças,38.7079621,-9.2239705
517859,Jardim de Infância Bambi - Santa Casa da Misericórdia de Oeiras,38.7008807,-9.2404066
517860,Jardim De Infância Do Centro Social Paroquial Nossa Senhora Da Conceição De Outurela,38.7239285,-9.2240589
517884,Centro Infantil Traquinas - Santa Casa Misericórdia De Oeiras,38.7032041,-9.2923903
517896,Creche e Jardim De Infância Nossa Senhora Do Acolhimento - Obra Social Madre Maria Clara,38.7080687,-9.2715638
517914,Jardim De Infância O Chorão - Santa Casa Da Misericórdia De Oeiras,38.7032041,-9.2923903
517926,Jardim de Infância Tão Balalão - Santa Casa Da Misericórdia De Oeiras,38.7164593,-9.2996007
517940,Jardim Infantil Santo Amaro - Centro Social Paroquial De Oeiras,38.6893292,-9.3102582
517963,Jardim De Infância Nossa Senhora do Rosário De Fátima - Santa Casa Da Misericórdia De Oeiras,38.6906519,-9.3275502
517975,Jardim De Infância Pingolé - Santa Casa Da Misericórdia De Oeiras,38.7179661,-9.2916363
517999,Infantário Popular de Paço de Arcos,38.6968274,-9.289977499999999
518001,Externato Nossa Senhora Das Dores,38.706315,-9.2755269
518013,Jardim de Infância Santa Ana - Santa Casa da Misericórdia de Oeiras,38.7032041,-9.2923903
518037,Creche e Jardim de Infância Madre Maria Clara - Obra Social Madre Maria Clara,38.7171384,-9.254048599999999
518050,Jardim Infantil do Centro Social e Paroquial de Mira Sintra,38.7707394,-9.3129455
518062,Jardim De Infância Do Centro De Apoio À Criança - Sede,38.7859893,-9.3048077
518074,Jardim De Infância Do Centro Social E Paroquial Do Cacém,38.7707394,-9.3129455
518104,Jardim de Infância Popular,38.7690097,-9.3000206
518116,A Creche Sempre Em Flor - São Carlos,38.7854418,-9.3463152
518128,Jardim De Infância Do Centro Social Da Quinta Da Boa Vista,38.7980971,-9.310859299999999
518130,Centro Comunitário Da Xetaria,38.7686788,-9.2735031
518141,Jardim de Infância António Pinheiro Pinto Basto - Centro De Assistência Social De Belas,38.7791473,-9.2633317
518165,Jardim Infantil do Centro Social Paroquial de Colares - Almoçageme,38.8054749,-9.439264699999999
518189,Jardim Infantil Do Centro Social Paroquial de Colares,38.7995291,-9.446823799999999
518190,Jardim De Infância Sol Dourado - Centro De Bem Estar Social De Queluz,38.7555953,-9.252065199999999
518207,Creche E Jardim Infantil O Caracol,38.7544547,-9.2630986
518219,Infantário Do Povo De Massamá,38.7542531,-9.286855899999999
518232,Associação Promotora Da Criança,38.7708282,-9.3230215
518256,Creche Popular De Rio De Mouro,38.7654515,-9.3229297
518268,Escola Do Povo Das Mercês,38.7894121,-9.3324474
518293,Infantário Popular De Sintra,38.7994496,-9.375843699999999
518311,Associação De Solidariedade Social Os Patarecos,38.8185353,-9.395977
518426,Jardim de Infância da Associação de Promoção Social de Alhandra,38.9288052,-9.0152843
518440,Jardim De Infância Centro De Apoio Social Do Bom Sucesso E Arcena,38.9056706,-9.0425305
518451,Jardim De Infância Associação De Promoção Social Castanheira Do Ribatejo,38.9891124,-8.971870299999999
518463,Jardim De Infância Do Centro Social Paroquial Casa De São José,39.0079254,-8.965199199999999
518499,Jardim De Infância Da Associação De Solidariedade Social De Apoio À Família,38.8759281,-9.0547203
518505,Jardim de Infância do Instituto De Apoio À Comunidade - Bloco J,38.8718618,-9.058876699999999
518529,Jardim Infantil Da Associação Popular De Apoio À Criança - Caniços,38.8663056,-9.0616881
518566,Jardim de Infância Da Associação Para O Bem-Estar Infantil da Freguesia de Vialonga - Sede,38.8748145,-9.0854608
518578,Jardim Infantil da Casa do Povo de Vialonga,38.8796049,-9.066102299999999
518608,Jardim de Infância do Centro de Bem-Estar Infantil de Vila Franca de Xira,38.9560642,-8.9909017
519030,Jardim Infantil Bento Gonçalves (Aipica),38.6683591,-9.1647649
519042,Jardim Infantil Do Pombal (Aipica),38.6763193,-9.160334899999999
519066,Jardim De Infância Do Centro Paroquial De Bem Estar Social De Cacilhas,38.6871927,-9.150263400000002
519078,Jardim De Infância Do Centro Social E Paroquial De Vale Figueira,38.6384518,-9.177967899999999
519080,Centro Da Actividades E Tempos Livres Do Raposo (Aipica),38.6665643,-9.1883511
519108,Jardim De Infância Do Centro Comunitário Da Cova Da Piedade/Laranjeiro - Centro Social Paroquial Padre Ricardo Gameiro,38.6706122,-9.1651774
519121,C. Comunitário Promoção Soc. Feijó E Laranjeiro,38.6555164,-9.160708999999999
519145,Jardim de Infância do Centro Social Paroquial de Almada,38.680224,-9.157794899999999
519157,Jardim Infantil Popular Do Pragal (Aipica),38.6760874,-9.1685781
519169,Jardim de Infância do Centro Social e Paroquial Cristo Rei,38.6664294,-9.184346699999999
519170,Creche E Jardim De Infância Da Liberdade (Aipica),38.675005,-9.1668659
519224,Associação de Solidariedade Social - Creche e Jardim de Infância Os Reguilas - Quinta da Lomba,38.64761499999999,-9.062152400000002
519285,Jardim de Infância O Comboio,38.6566178,-9.075325699999999
519297,Jardim de Infância do Centro Social Paroquial de São Lourenço de Alhos Vedros,38.6486422,-9.022138499999999
519303,Creche E Jardim Infantil O Charlot (S.C.M.Alhos Vedros),38.6557385,-9.021420899999999
519315,Jardim Infantil O Varino (S.C.M.Alhos Vedros),38.6457778,-8.9896984
519327,Jardim de Infância O Ninho,38.65470980000001,-8.9919235
519340,Jardim de Infância da Sagrada Família - Casa do Povo de Canha,38.768353,-8.6263012
519352,Jardim Infantil Casa da Criança,38.709385,-8.974756
519364,Jardim de Infância do Centro de Acção Social e Cultural das Faias,38.7107894,-8.990788799999999
519388,O Girassol - Escola Padre Manuel Gonçalves,38.7084462,-8.9738145
519390,Jardim de Infância O Saltitão,38.7049454,-8.968024699999999
519406,Jardim de Infância da Associação de Solidariedade Social Brejos do Assa - Rouxinol,38.5696285,-8.8386176
519418,"União Sol Crescente da Marateca ""Os Cenourinhas""",38.5859812,-8.6908677
519420,Jardim de Infância A Árvore - Centro Social De Palmela,38.567755,-8.9027827
519431,Casa Do Povo De Palmela - Centro Social De Lagameças,38.6135078,-8.7805319
519455,Jardim Das Cores - Centro Social Paroquial De Pinhal Novo,38.6303849,-8.916713
519479,Jardim De Infância A Cegonha - Centro Social De Palmela,38.567755,-8.9027827
519480,Jardim De Infância Do Centro Social Da Quinta Do Anjo,38.5672396,-8.9393992
519509,Jardim Infantil C. Assist. Paroquial O Caracol,38.6179164,-9.1148175
519510,Centro Infantil O Patronato (Centro Assist.Paroq. Da Amora),38.6285472,-9.115772399999999
519522,"C. Paroq. B. Estar Social De Arrentela - Jardim Infantil ""O Picapau""",38.6382942,-9.0963608
519546,CERCIZIMBRA - Cooperativa de Educação e Reabilitação de Cidadãos Inadaptados de Sesimbra,38.4687915,-9.093135799999999
519558,Jardim Infantil C. Paroq. Bem-Estar Social Castelo,38.4577894,-9.1061684
519571,Jardim De Infância Centro De Apoio Sócio Cultural - Unidade Zambujalense,38.4511403,-9.1287071
519595,Centro Infantil Sebastião Da Gama - Casa Do Povo De Azeitão,38.5160863,-9.0166249
519637,Jardim de Infância da Associação de Moradores da Praça do Brasil - O Girassol,38.5291708,-8.886859
519662,Infantário Popular Do Bonfim (Associação Setub. Apoio Social),38.5278433,-8.8888701
519686,Os Pirilampos (Associação Central Assist. De Setúbal),38.5269886,-8.883061699999999
519698,"Associação De Moradores Luta Do Povo ""Os Pinheirinhos""",38.5338171,-8.8802034
519716,Centro Infantil Qt. Nova,38.5221666,-8.8703842
519728,Centro Infantil Da Cotovia Do Centro Social Paroquial De S. José,38.6266449,-9.193554599999999
519730,"Associação Para O Jardim De Infância ""O Sonho""",38.52246150000001,-8.8611753
519741,Escorrega - Associação De Moradores Do Bº Da Liberdade,38.5287251,-8.866205899999999
519753,Jardim Infantil Associação Cristã Da Mocidade-Bela Vista,38.5239284,-8.871070099999999
519777,"Jardim Infantil ""O Cogumelo"" (Cáritas Diocesana)",38.52571030000001,-8.859951299999999
519789,Jardim De Infância O Baloiço,38.5273502,-8.8728356
519790,Jardim de Infância A Abelhinha - Centro Social Paroquial São José,38.5371258,-8.8704032
519807,"Jardim Infantil ""O Sol"" (Cáritas Diocesana)",38.5205461,-8.869838099999999
521747,Jardim de Infância Do Centro Social E Paroquial Nossa Senhora Da Atalaia,38.7049398,-8.9287457
521759,Jardim de Infância O Papagaio - Centro Paroquial de Acção Social Padre Manuel Gonçalves,38.7107894,-8.990788799999999
521772,Centro de Ocupação Infantil - Fundação Coi,38.6355832,-8.9100985
521838,Jardim Infantil O Aquário (Centro Social Paroquial Nossa Senhora Da Anunciada),38.5220826,-8.896602099999999
521942,Escola Luis Madureira (Stª Casa Misericórdia Da Amadora),38.7328984,-9.2124352
522028,Jardim de Infância Gente Pequena,38.7981346,-9.343633299999999
522053,Centro Cultural E Social De Stº António Dos Cavaleiros,38.8121262,-9.1595014
522119,Escola Raiz,38.699118,-9.2138774
522120,Real Colégio de Portugal,38.7731643,-9.1720731
522132,"Externato ""Infante D. Pedro""",38.7385706,-9.1466476
522790,Jardim de Infância Bem-Me-Quer,38.8120099,-9.3711023
522806,Jardim de Infância Toca e Fica,38.778543,-9.2974778
522818,Colégio a Nova Formiguinha,38.7916653,-9.370616799999999
523112,Nuclisol Jean Piaget - Galinheiras,38.7919091,-9.1507951
523124,Jardim de Infância Laranja e Meia,38.746855,-9.1688251
523150,Jardim de Infância Canteiro dos Sonhos,38.7484922,-9.2822716
523379,Colégio Guadalupe,38.5863727,-9.1598235
523835,Academia de Amadores de Música,38.712265,-9.142377999999999
523859,Conservatório de Música da Metropolitana,38.6992968,-9.181663799999999
523860,Conservatório de Música D. Dinis,38.8031788,-9.1629125
523872,Conservatório Regional Silva Marques,38.9271658,-9.0060904
523884,Conservatório de Música de Sintra,38.7654661,-9.3199733
523902,Escola de Música Nossa Senhora do Cabo - Sede,38.7129791,-9.2406509
523914,Academia Musical dos Amigos das Crianças,38.7073912,-9.1498932
523926,Instituto de Música Vitorino Matono,38.7319772,-9.1284117
524219,Conservatório Regional de Palmela,38.5708713,-8.900883799999999
524220,Conservatório Regional de Setúbal,38.5346328,-8.8931724
524300,Academia de Dança Contemporânea de Setúbal,38.5212453,-8.8461575
524311,Escola de Dança Ana Mangericão,38.6947257,-9.3498377
600015,Centro de Educação e Desenvolvimento Jacob Rodrigues Pereira (Casa Pia),38.6985608,-9.2097746
601378,"Jardim de Infância Luísa Ducla Soares, Algés, Oeiras",38.7074224,-9.2260175
601408,"Jardim de Infância de Alhandra, Vila Franca de Xira",38.9748151,-8.9827636
602048,"Jardim de Infância n.º 2 de Alverca do Ribatejo, Vila Franca de Xira",38.9529029,-8.9918475
602190,"Jardim de Infância da Ameixoeira, Lisboa",38.780793,-9.1589001
602279,"Jardim de Infância da Quinta da Princesa, Cruz de Pau, Seixal",38.6337323,-9.1391372
604057,"Jardim de Infância Roque Gameiro, Odivelas",38.7940904,-9.1753384
604070,"Jardim de Infância do Bairro Padre Cruz, Lisboa",38.768716,-9.1900312
604501,"Jardim de Infância n.º 1 do Alto do Seixalinho, Barreiro",38.6569698,-9.0607927
604550,"Jardim de Infância do Barril, Mafra",38.9404409,-9.338221599999999
605013,"Jardim de Infância n.º 1 de Benfica, Lisboa",38.7474882,-9.1966541
605396,"Jardim de Infância da Bobadela, Loures",38.8067552,-9.099145
605517,"Jardim de Infância do Bom Sucesso, Alverca do Ribatejo, Vila Franca de Xira",38.9043579,-9.044905
608464,"Jardim de Infância n.º 1 de Casal de Cambra, Sintra",38.802501,-9.232725499999999
611980,"Jardim de Infância da Encarnação, Mafra",39.0363865,-9.369341
613022,"Jardim de Infância do Feijó, Almada",38.6765398,-9.1651154
614385,"Jardim de Infância de Frielas, Loures",38.8448564,-9.1621886
615614,"Jardim de Infância da Horta Nova, Lisboa",38.7656731,-9.182
619176,Jardim de Infância de Mafra,38.9404409,-9.338221599999999
619450,"Jardim de Infância da Manjoeira, Loures",38.8639492,-9.161224400000002
619504,"Jardim de Infância de Marco Cabaço, Charneca de Caparica, Almada",38.6193387,-9.1925163
620373,"Jardim de Infância do Milharado, Mafra",38.9410377,-9.3368091
622280,"Jardim de Infância Álvaro de Campos, Odivelas",38.7948754,-9.1726218
622291,"Jardim de Infância Dr. João dos Santos, Odivelas",38.7976355,-9.1903609
623702,"Jardim de Infância Almirante Nunes da Matta, Parede, Cascais",38.7189208,-9.3507368
624410,"Jardim de Infância de Pegões Velhos, Montijo",38.6865571,-8.6606749
626132,"Jardim de Infância de Povos, Vila Franca de Xira",38.9748151,-8.9827636
627781,"Jardim de Infância de Ribamar, Mafra",38.9404409,-9.338221599999999
628700,"Jardim de Infância da Quinta de São José, Sacavém, Loures",38.79760479999999,-9.1242847
628979,"Jardim de Infância do Samouco, Alcochete",38.7239847,-9.0029117
630214,"Jardim de Infância de Santo Isidoro, Mafra",38.9936643,-9.3956042
630299,"Jardim de Infância de Sarilhos Grandes, Montijo",38.7088488,-8.974369099999999
630305,"Jardim de Infância de Sarilhos Pequenos, Moita",38.6809716,-8.9839751
631115,"Jardim de Infância de Amoreiras, Setúbal",38.5397534,-8.8939311
633537,"Jardim de Infância de Telheiras, Lisboa",38.7602726,-9.1702148
633665,"Jardim de Infância da Terrugem, Sintra",38.849342,-9.379190099999999
635560,"Jardim de Infância da Venda do Pinheiro, Mafra",38.9223546,-9.2354471
635807,"Jardim de Infância de Vialonga, Vila Franca de Xira",38.8748145,-9.0854608
636502,Jardim de Infância n.º 2 de Vila Franca de Xira,38.9529029,-8.9918475
638079,"Jardim de Infância José Martins, Linda-a-Velha, Oeiras",38.710421,-9.241576799999999
639825,"Jardim de Infância Gil Eanes, Pontinha, Odivelas",38.76902010000001,-9.198176499999999
639862,"Jardim de Infância do Calhandriz, Vila Franca de Xira",38.9529029,-8.9918475
639928,"Jardim de Infância n.º 2 de Verderena, Barreiro",38.6548665,-9.0729723
641250,"Jardim de Infância n.º 2 da Brandoa, Amadora",38.7688724,-9.2186351
641261,"Jardim de Infância da Torre, Cascais",38.700892,-9.4394663
641273,"Jardim de Infância de Carcavelos, Cascais",38.6895716,-9.3345843
641297,"Jardim de Infância da Quinta da Piedade, Vila Franca de Xira",38.8681546,-9.0640623
642332,"Jardim de Infância de Barreiralva, Mafra",38.9735386,-9.3282166
642370,"Jardim de Infância da Damaia, Amadora",38.74707069999999,-9.217278499999999
642381,"Jardim de Infância do Cerrado da Bica, Mina, Amadora",38.7604827,-9.230585699999999
642393,"Jardim de Infância de São Brás, Amadora",38.7683818,-9.2268001
642411,"Jardim de Infância de Cotovios, A-de-Freire, Vila Franca de Xira",38.9485553,-9.0386984
642447,"Jardim de Infância de Vale Rosal, Almada",38.6295046,-9.1912862
644055,"Jardim de Infância Tomás Ribeiro, Carnaxide, Oeiras",38.7189965,-9.2327441
644067,"Jardim de Infância de Palmeiros, Sintra",38.8350819,-9.3096444
644079,"Jardim de Infância do Quintal, Mafra",38.9397031,-9.3679662
644304,"Jardim de Infância do Gradil, Mafra",38.9795388,-9.281669299999999
644316,"Jardim de Infância da Quinta do Conde de Portalegre, Paivas, Seixal",38.6215198,-9.1124938
644869,"Jardim de Infância Fátima Campino, Alcoitão, Cascais",38.73468889999999,-9.3912552
645047,"Jardim de Infância de Alfarim, Sesimbra",38.4772292,-9.161363399999999
645308,"Jardim de Infância de Bicesse, Cascais",38.7252549,-9.3737312
645310,"Jardim de Infância Beatriz Costa, Charneca, Mafra",38.9210249,-9.2126117
645473,"Jardim de Infância de Terraços da Ponte, Sacavém, Loures",38.7921512,-9.1083643
645527,"Jardim de Infância António José de Almeida, Lisboa",38.7382012,-9.140320800000001
645618,"Jardim de Infância de Arneiro dos Marinheiros, São João das Lampas, Sintra",38.85880840000001,-9.4137978
645655,"Jardim de Infância do Bairro 25 de Abril, Santo André, Barreiro",38.6479367,-9.063056699999999
645709,"Jardim de Infância do Lumiar, Lisboa",38.7686478,-9.161886
645722,"Jardim de Infância das Azenhas dos Tanoeiros, Mafra",39.0558307,-9.385364899999999
645734,"Jardim de Infância da Falagueira, Amadora",38.7589769,-9.2278419
645801,"Jardim de Infância do Pinhal do General, Quinta do Conde, Sesimbra",38.5508914,-9.0546378
645850,"Jardim de Infância de Belém, Lisboa",38.6989888,-9.2042972
645874,"Jardim de Infância do Bairro das Palmeiras, Barreiro",38.6632827,-9.0647947
700009,Escola de Hotelaria e Turismo do Estoril,38.7174099,-9.3921133
700010,Escola de Hotelaria e Turismo de Lisboa,38.7172372,-9.159867799999999
700011,Escola de Hotelaria e Turismo de Setúbal,38.52281869999999,-8.8881877
710013,"Centro Infantil do Lavradio - ""O Barquinho""",38.6648329,-9.0516014
710027,Horizonte Sagrada Família,38.7010686,-9.354969900000002
710028,Centro de Paralisia Cerebral Calouste Gulbenkian,38.7666622,-9.161614199999999
710029,"Centro Infantil ""Visconde de Valmor""",38.7387371,-9.1432959
710030,"Centro Infantil ""O Roseiral""",38.7385041,-9.1560069
710031,Centro Infantil Dos Olivais Sul - Fundação Aga Khan,38.7635686,-9.1142059
710032,Centro Infantil de Santos-o-Novo,38.7218583,-9.1172463
710033,Centro Infantil Manuel da Maia,38.7385121,-9.1365853
800008,A.P.P.A.C.D.M.,38.5459074,-8.8417668
800011,A.P.P.A.C.D.M. de Lisboa,38.7384512,-9.147905699999999
800018,AEMAR - Instituto de Tecnologias Náuticas,38.6907253,-9.301091999999999
800025,APPACDM - Centro Bonny Stilwell,38.7076836,-9.1964237
800036,APPDA - Associação Portuguesa para as Perturbações do Desenvolvimento e Autismo,38.7123154,-9.2025128
800051,ACORDARTE - Academia de Música de Lisboa,38.7108599,-9.205644
800054,Academia de Música de Almada,38.6495895,-9.190952
800063,Academia dos Miúdos,38.7479614,-9.1854776
800067,American School of Languages,38.7286587,-9.1446865
800075,Jardim De Infância Do Centro Social Dom Bosco,38.7183779,-9.4065967
800091,Associação Portuguesa de Paralisia Cerebral,38.6907082,-9.3204763
800099,Associação de Pais e Amigos de Deficientes Profundos,38.77641879999999,-9.2912698
800104,Escola Profissional do Montijo,38.7026658,-8.9492966
800106,Atelier Paraíso,38.7141584,-9.1242874
800108,Jardim de Infância da Belourinha,38.7722844,-9.377146
800110,Big Ben - Escola de Inglês,38.7742455,-9.3135934
800112,British Council - Lisboa,38.7163426,-9.1506554
800114,British Council - Parede,38.6871656,-9.3477841
800131,Carlucci American International School of Lisbon,38.7689368,-9.3799907
800133,CEAS - Centro Educativo e Apoio Social (Casa Pia de Lisboa),38.7128319,-9.145075499999999
800134,CECD - Centro de Educação para o Cidadão Deficiente,38.7868831,-9.3049187
800140,CERCIAMA – Cooperativa de Educação e Reabilitação de Cidadãos Inadaptados da Amadora,38.7569676,-9.2411672
800144,"CERCICA - Cooperativa para a Educação e Reabilitação de Cidadãos Inadaptados de Cascais, CRL",38.7121662,-9.372589999999999
800157,"CERCIMA - Cooperativa de Educação, Reabilitação, Capacitação e Inclusão do Montijo e Alcochete",38.7157249,-8.9682861
800160,"CERCIMB 1 -  Cooperativa para a Educação, Reabilitação, Capacitação e Educação da Moita e Barreiro",38.665308,-9.050091
800167,CERCISA Coop. Educ. Reab. Cri. Inadaptadas,38.6535057,-9.1453781
800169,"CERCITEJO - Cooperativa de Educação e Reabilitação de Cidadãos Inadaptados, CRL",38.9042348,-9.044578999999999
800172,CLI - Consultores de Línguas,38.6912604,-9.358904899999999
800176,CRINABEL- Cooperativa de Ensino Especial e Solidariedade Social,38.7189036,-9.156212499999999
800179,Cambridge School,38.7640157,-9.0957397
800180,Cantinho do ABC,38.76003040000001,-9.2666535
800185,Escola Casa da Floresta,38.7393011,-9.1815482
800186,Casa das Abelhinhas,38.779293,-9.095956100000002
800193,Jardim De Infância Do Centro Comunitário E Paroquial Da Ramada,38.8037358,-9.1866449
800205,Centro Infantil Curiosa Idade,38.71009850000001,-9.2411634
800209,Jardim De Infância Do Centro Social Da Trafaria - Santa Casa da Misericórdia de Almada,38.66957,-9.239099
800218,Centro Multicultural de Formação,38.7423005,-9.202198400000002
800221,Centro Pedagógico Einstein,38.7487463,-8.962601
800224,#N/A,38.7222524,-9.1393366
800230,Creche e Jardim De Infância Ramalha - Centro Social Paroquial Padre Ricardo Gameiro,38.670903,-9.1673207
800231,Jardim De Infância Do Centro Comunitário Renascer - Centro Social Paroquial Padre Ricardo Gameiro,38.6608548,-9.164100999999999
800236,Centro Social Polivalente do Bairro das Furnas - Santa Casa da Misericórdia de Lisboa,38.7403248,-9.1721148
800256,Centro Social Para Desenvolvimento Do Sobralinho,38.9170437,-9.0258503
800262,Centro de Acolhimento Infantil Vale Fundão 1,38.7475929,-9.1074345
800264,Centro de Acolhimento Infantil do Bairro Padre Cruz - Santa Casa da Misericórdia de Lisboa,38.7353875,-9.1654659
800272,Centro de Educação e Desenvolvimento António Aurélio da Costa Ferreira (Casa Pia de Lisboa),38.7536819,-9.1455519
800273,Centro de Educação e Desenvolvimento Nossa Senhora da Conceição (Casa Pia),38.7197671,-9.1565132
800290,Centro de Intervencão Tecnico-Pedagógico,38.8042105,-9.225721199999999
800293,Centro de Línguas Santana,38.5636855,-9.0481275
800297,"Centro de Pedagogia Terapêutica ""Bola de Neve""",38.6994809,-9.2207799
800298,Centro de Promoção Social da Alta de Lisboa - Santa Casa da Misericórdia de Lisboa,38.7800944,-9.151411500000002
800299,Centro de Promoção Social PRODAC - Santa Casa da Misericórdia de Lisboa,38.7445246,-9.1076985
800313,Chuva de Papel,38.763439,-9.1634207
800314,Colégio Catarina de Bragança,38.818954,-9.409998
800315,"Colégio ""Arte Mágica""",38.5847591,-9.152923099999999
800321,Colégio CdD - Sede,38.711273,-8.9679086
800323,Colégio Vasco da Gama,38.7934685,-9.3125105
800326,Colégio A Quinta de Sintra,38.7995703,-9.3144114
800327,Colégio Académico,38.7353289,-9.145644899999999
800328,Colégio Adventista de Setúbal,38.5266753,-8.8880743
800333,Colégio Aqui Há Bebé,38.8612132,-9.3917938
800334,Colégio Arte & Manha,38.9434022,-9.3364095
800335,Colégio As Descobertas,38.7001654,-9.222611299999999
800341,Colégio Brinca e Educa,38.7184101,-9.3346871
800350,Colégio Corte Real,38.6520326,-8.9725953
800359,Colégio Dá Cá Miminhos,38.6084975,-9.1802467
800360,Externato Eduardo Claparède,38.7476784,-9.1437343
800361,Colégio Educa a Brincar,38.4748005,-9.0902085
800366,Astória International School,38.7506151,-9.1310936
